Token, Lexeme, LineNumber
PROGRAM,program,2
OPENCURLYBRAC,{,2
INT,int,3
ID,a,3
SEMICOLON,;,3
INT,int,4
ID,b,4
SEMICOLON,;,4
INT,int,5
ID,c,5
SEMICOLON,;,5
ID,a,7
EQUAL,=,7
INTEGER,1,7
SEMICOLON,;,7
ID,b,8
EQUAL,=,8
INTEGER,2,8
SEMICOLON,;,8
ID,c,9
EQUAL,=,9
INTEGER,1,9
PLUSSIGN,+,9
INTEGER,2,9
PLUSSIGN,+,9
INTEGER,3,9
DIVIDESIGN,/,9
INTEGER,4,9
PLUSSIGN,+,9
INTEGER,5,9
MULTIPLYSIGN,*,9
INTEGER,6,9
SEMICOLON,;,9
ID,c,10
EQUAL,=,10
ID,a,10
PLUSSIGN,+,10
ID,b,10
PLUSSIGN,+,10
INTEGER,1,10
PLUSSIGN,+,10
ID,a,10
PLUSSIGN,+,10
INTEGER,1,10
SEMICOLON,;,10
IF,if,12
OPENPAREN,(,12
INTEGER,1,12
PLUSSIGN,+,12
INTEGER,2,12
PLUSSIGN,+,12
INTEGER,3,12
MINUSSIGN,-,12
INTEGER,4,12
PLUSSIGN,+,12
INTEGER,5,12
MINUSSIGN,-,12
INTEGER,6,12
CLOSEPAREN,),12
THEN,then,12
OPENCURLYBRAC,{,12
ID,c,13
EQUAL,=,13
INTEGER,1,13
PLUSSIGN,+,13
INTEGER,2,13
PLUSSIGN,+,13
INTEGER,3,13
MINUSSIGN,-,13
INTEGER,4,13
PLUSSIGN,+,13
INTEGER,5,13
MINUSSIGN,-,13
INTEGER,6,13
SEMICOLON,;,13
CLOSECURLYBRAC,},14
ELSE,else,15
OPENCURLYBRAC,{,15
CLOSECURLYBRAC,},15
SEMICOLON,;,15
ID,c,16
EQUAL,=,16
INTEGER,1,16
PLUSSIGN,+,16
INTEGER,2,16
PLUSSIGN,+,16
INTEGER,3,16
MINUSSIGN,-,16
INTEGER,4,16
PLUSSIGN,+,16
INTEGER,5,16
MINUSSIGN,-,16
INTEGER,6,16
SEMICOLON,;,16
CLOSECURLYBRAC,},17
SEMICOLON,;,17
$,end of file,18
